6.09005,0.177945,0.307289,-2.29865,-3.58566,-5.84223
5.92099,0.0482834,0.0953897,-4.87296,-3.03235,-4.96355
5.61075,0.101501,0.149351,-5.30621,2.40942,3.55753
5.3338,0.209363,0.31224,-5.58408,2.03214,3.05551
5.1131,0.281533,0.418994,-5.47474,1.62365,2.3754
4.97367,0.340088,0.501512,3.68593,1.44643,2.07986
5.14937,0.401157,0.596414,3.39902,1.09851,1.75032
4.97902,0.452046,0.672226,-5.09235,1.01875,1.37872
4.69022,0.502002,0.736584,-5.93047,0.99047,1.2415
4.3335,0.560633,0.808644,-5.97294,0.972019,1.1799
4.09616,0.599503,0.855473,-5.91086,0.972576,1.16736
4.20173,0.642378,0.914876,4.13537,0.718095,1.16672
4.36848,0.666513,0.956152,4.18759,0.53807,0.949784
4.66443,0.692932,1.00812,4.2533,0.262939,0.59358
4.7924,0.698707,1.02315,4.27139,0.158153,0.456002
5.04946,0.70156,1.04169,4.29052,-0.0268395,0.209379
5.26405,0.69626,1.04677,4.29081,-0.155724,0.0333723
5.47828,0.685197,1.04386,4.27911,-0.262009,-0.115961
5.69163,0.669477,1.03426,4.25765,-0.346593,-0.239267
5.90367,0.650125,1.01923,4.22889,-0.411444,-0.338567
6.07216,0.632668,1.00407,4.20205,-0.450036,-0.401366
6.32275,0.604208,0.977419,4.15773,-0.488715,-0.470835
6.52762,0.579239,0.952665,4.07268,-0.504413,-0.508965
6.53809,0.560841,0.931176,-1.01364,-0.386596,-0.562598
6.33773,0.546273,0.900234,-5.65645,-0.101765,-0.47663
6.04891,0.548105,0.882853,-5.94749,0.111494,-0.250177
5.81086,0.555466,0.877714,-5.95158,0.22312,-0.0579448
5.45416,0.573429,0.882796,-5.93771,0.349455,0.177132
5.21712,0.589201,0.89306,-5.91839,0.420072,0.301543
4.80479,0.623064,0.921601,-5.86811,0.528534,0.480771
5.00395,0.398638,0.599633,3.84975,-4.19013,-6.06519
5.15339,0.245036,0.375321,3.67952,-3.63518,-5.3389
5.33394,0.0825569,0.133872,3.57906,-3.0018,-4.49975
5.47648,-0.0259872,-0.0306433,3.55945,-2.54636,-3.88726
5.69078,-0.157322,-0.234572,3.58741,-1.94739,-3.06633
5.87168,-0.241687,-0.36978,3.64022,-1.52225,-2.47336
6.06,-0.308355,-0.480314,3.81307,-1.19523,-2.0208
6.24113,-0.19129,-0.322826,4.72781,3.97891,5.82574
6.47464,-0.0033021,-0.0256869,3.48242,2.65509,4.34245
6.44424,0.0894605,0.128745,-4.99894,2.13096,3.57765
6.05339,0.215333,0.334826,-6.3705,1.60182,2.52838
5.8628,0.260518,0.404214,-6.34209,1.46157,2.21342
5.61025,0.315224,0.484509,-6.29597,1.31657,1.89649
5.23526,0.388712,0.586498,-6.21562,1.16926,1.58155
5.26123,0.253478,0.390902,3.6882,-3.70207,-5.42846
5.4062,0.119216,0.191001,3.59487,-3.15886,-4.74026
5.58458,-0.0205236,-0.0216026,3.55901,-2.56269,-3.93807
5.76293,-0.132783,-0.196718,3.57749,-2.04347,-3.22356
5.94311,-0.221251,-0.338734,3.62327,-1.59572,-2.5963
6.12593,-0.289304,-0.451925,3.67868,-1.2128,-2.05306
6.34894,-0.348286,-0.555382,3.74301,-0.829843,-1.50432
6.49988,-0.376157,-0.60787,3.78906,-0.619717,-1.201
6.70383,-0.404471,-0.664261,4.27297,-0.521521,-1.08355
6.85847,-0.271439,-0.485023,2.245,4.34691,6.55306
6.71767,-0.0939083,-0.191403,-6.16937,3.08265,5.36806
6.33645,0.059625,0.0769054,-6.43718,2.2603,3.88338
6.01524,0.159839,0.243165,-6.41062,1.8554,2.9961
6.0945,0.0481914,0.0900123,3.56473,-2.9219,-4.42536
6.27173,-0.0764355,-0.10795,3.54361,-2.23859,-3.63518
6.34172,-0.172487,-0.266606,0.874594,-1.7312,-2.87879
6.45946,-0.233294,-0.368914,3.64002,-1.3911,-2.37731
6.64529,-0.292159,-0.47246,3.76771,-1.04229,-1.87724
6.84905,-0.226802,-0.398897,4.48527,4.42719,6.20598
7.07264,-0.0278363,-0.0789021,3.55482,2.77702,4.73215
7.06232,0.0675144,0.0882901,-0.256788,2.1707,3.8596
6.8076,0.17544,0.27989,-6.23074,1.59161,2.75879
6.55593,0.233305,0.376393,-6.36148,1.36973,2.2257
6.23936,0.29578,0.473097,-6.31103,1.17921,1.76589
5.86298,0.361002,0.566148,-6.24576,1.03109,1.42188
5.55257,0.410198,0.631774,-6.18514,0.956089,1.24882
5.57723,0.294264,0.464096,2.83356,-3.96415,-5.85623
5.64834,0.120569,0.199887,-0.601545,-3.16846,-4.90115
5.42657,-0.0429634,-0.0557731,-5.23583,-2.44917,-3.82704
5.12932,-0.153288,-0.224701,-6.11243,-2.06516,-3.10746
4.94049,-0.211765,-0.311107,-6.28398,-1.89549,-2.77424
4.56995,-0.316223,-0.459577,-6.07699,-1.64414,-2.28996
4.27909,-0.393864,-0.565617,-5.6429,-1.49673,-2.02172
3.99998,-0.465421,-0.660745,-5.54074,-1.39275,-1.83246
3.80679,-0.544316,-0.765416,-2.04475,-1.23915,-1.68181
3.73378,-0.591474,-0.829333,-1.73975,-1.14326,-1.54926
3.66083,-0.635103,-0.888158,-1.83886,-1.06141,-1.42486
3.58407,-0.694262,-0.967686,-0.737646,-0.918843,-1.25293
3.52882,-0.735072,-1.02279,-1.15199,-0.723401,-0.964739
3.49402,-0.735085,-1.02139,-0.415014,0.117943,0.179564
3.42792,-0.601585,-0.83555,-2.14608,4.28392,6.00824
3.22027,-0.371412,-0.512498,-4.13398,3.54968,4.98054
3.03887,-0.237748,-0.326093,-5.52435,3.22082,4.47427
3.12895,-0.292967,-0.401556,3.6608,-2.07789,-2.88601
3.31456,-0.388661,-0.535674,3.7488,-1.80471,-2.54653
3.50494,-0.470769,-0.652858,3.84742,-1.53441,-2.20902
3.70029,-0.539547,-0.753353,3.9465,-1.27076,-1.87832
3.90016,-0.595591,-0.837844,4.03283,-1.02116,-1.56398
4.12743,-0.426306,-0.608741,4.57139,4.28226,5.92939
4.10861,-0.236214,-0.340377,-3.6546,3.46136,4.9982
3.81928,-0.284494,-0.400542,-6.29274,-1.95375,-2.663
3.50612,-0.377274,-0.525464,-6.23385,-1.80074,-2.40033
3.2612,-0.447711,-0.618377,-6.02948,-1.74466,-2.28957
2.93343,-0.330786,-0.45194,-5.26046,3.64758,5.07441
2.64621,-0.164987,-0.223204,-6.05285,3.10978,4.26624
2.33505,-0.0199887,-0.0262581,-6.27134,2.79151,3.76615
2.02021,0.113678,0.152443,-6.30728,2.6037,3.46068
1.70965,0.24093,0.320381,-6.16966,2.50463,3.29079
1.59925,0.253852,0.336158,3.65665,-3.11175,-3.85369
1.77912,0.107448,0.141723,3.56631,-2.86468,-3.81948
1.95312,-0.0312472,-0.0423143,3.4576,-2.70195,-3.59544
2.08558,-0.160643,-0.215101,2.4578,-2.51118,-3.35979
2.13474,-0.280606,-0.375678,0.634193,-2.32791,-3.11487
2.08197,-0.39216,-0.524346,-1.44872,-2.17036,-2.88244
2.04915,-0.466179,-0.622115,0.109459,-0.0207776,-0.0429955
2.06239,-0.468443,-0.625254,0.396477,-0.0849962,-0.116859
2.01637,-0.461891,-0.615984,-1.21184,0.263987,0.371008
1.955,-0.448508,-0.597417,-1.23052,0.269601,0.373679
1.93588,-0.442101,-0.588635,-0.154826,0.0336223,0.0484447
1.95973,-0.445304,-0.593129,0.822599,-0.172548,-0.230363
1.99221,-0.452788,-0.603509,0.611833,-0.132742,-0.183506
2.00283,-0.45603,-0.607981,0.162348,-0.0370977,-0.054758
2.00797,-0.457446,-0.609917,0.0199734,0.00052701,0.00275476
2.00534,-0.45707,-0.609394,-0.0722154,0.0157036,0.0220839
1.99825,-0.455763,-0.607573,-0.185181,0.0398632,0.0545272
1.98872,-0.453751,-0.604778,-0.214483,0.0402314,0.0558339
2.13134,-0.476199,-0.636386,3.53477,-0.746261,-1.04927
2.25245,-0.505053,-0.676729,2.17806,-0.460486,-0.647821
2.31438,-0.52086,-0.698962,1.03294,-0.218415,-0.308942
2.35018,-0.529637,-0.711371,0.522303,-0.110064,-0.157247
2.37225,-0.534528,-0.718318,0.423593,-0.089292,-0.127089
2.38601,-0.538005,-0.723249,0.184676,-0.0388808,-0.055723
2.38904,-0.539024,-0.724687,0.0268656,-0.00566171,-0.00807806
2.5658,-0.563631,-0.760482,4.30266,-0.852504,-1.22891
2.78015,-0.605744,-0.821782,4.28452,-0.829532,-1.21672
3.03606,-0.653843,-0.893388,4.24658,-0.777333,-1.17053
3.20064,-0.683659,-0.938815,4.07497,-0.72118,-1.10661
3.44858,-0.723908,-1.00206,4.14796,-0.634155,-1.01566
3.64762,-0.75276,-1.04935,3.99023,-0.535436,-0.895629
3.83323,-0.776163,-1.08972,3.65029,-0.421228,-0.743776
4.00384,-0.79365,-1.1221,3.35927,-0.302799,-0.58236
4.11947,-0.803481,-1.14219,2.41795,-0.219594,-0.447407
4.22756,-0.813532,-1.16292,1.49571,-0.138818,-0.280487
4.26754,-0.817985,-1.17224,0.500171,-0.104598,-0.199619
4.26622,-0.823792,-1.1814,-0.280674,-0.0965699,-0.126779
4.24471,-0.828386,-1.18703,-0.463422,-0.0895217,-0.104018
4.21727,-0.831895,-1.19077,-0.680677,-0.086641,-0.0878744
4.1671,-0.835978,-1.19453,-1.49565,-0.0840436,-0.0568767
4.05515,-0.839951,-1.19497,-2.2344,-0.038709,0.0571379
3.94159,-0.837657,-1.18656,-3.0059,0.145283,0.353361
3.73012,-0.814746,-1.14521,-4.44657,0.699219,1.19247
3.45571,-0.76597,-1.06521,-4.63758,0.866185,1.39438
3.64583,-0.763836,-1.06453,4.52978,-0.344193,-0.646758
3.87013,-0.782894,-1.10027,4.47644,-0.36421,-0.700829
4.09418,-0.797584,-1.13111,4.48642,-0.240005,-0.550991
4.36397,-0.805676,-1.15622,4.50265,-0.0586128,-0.321354
4.54419,-0.805028,-1.1652,4.50627,0.0602766,-0.167016
4.81432,-0.795656,-1.1676,4.49649,0.22124,0.0471358
4.99379,-0.784464,-1.16251,4.47988,0.31327,0.173192
5.2169,-0.765832,-1.14968,4.44923,0.40938,0.309206
5.4388,-0.743243,-1.13111,4.42464,0.479714,0.412513
5.69264,-0.558948,-0.880394,5.40585,5.50676,7.93497
5.92367,-0.32288,-0.525633,3.5874,4.15948,6.38075
5.77302,-0.111163,-0.191511,-5.55582,3.08924,5.01162
5.51605,-0.000257703,-0.0127789,-6.4329,2.60497,4.16085
5.19442,0.11684,0.169455,-6.4265,2.18704,3.33706
4.87428,0.216969,0.318014,-6.38326,1.89297,2.75498
4.75662,0.20036,0.298006,3.6433,-3.44622,-4.83649
4.93619,0.0466177,0.0748994,3.56829,-2.85301,-4.19018
5.11437,-0.0809417,-0.114778,3.56645,-2.35692,-3.53587
5.29452,-0.185632,-0.27395,3.63157,-1.92455,-2.9563
5.51539,-0.132027,-0.2105,3.68891,3.32743,4.80233
5.66086,-0.0142455,-0.0329119,3.62606,2.74635,4.20828
5.87612,0.12561,0.186057,3.59011,2.06331,3.2797
5.98403,0.181643,0.276207,3.6056,1.775,2.87399
6.1885,0.270434,0.423376,2.96868,1.2853,2.16838
5.95619,0.338482,0.53199,-5.2201,1.07868,1.59119
5.70788,0.379905,0.590084,-6.1914,1.0128,1.3797
5.46104,0.419155,0.641956,-6.15662,0.963199,1.25275
5.15594,0.466388,0.701957,-6.06508,0.934426,1.1716
4.74036,0.532244,0.783221,-5.8663,0.936676,1.14422
4.59576,0.367064,0.540823,3.80163,-3.83998,-5.79183
4.78026,0.188159,0.281707,3.63214,-3.35894,-4.85891
4.95954,0.0367186,0.0604309,3.56555,-2.8148,-4.14486
5.1376,-0.0890049,-0.126935,3.56504,-2.32131,-3.49024
5.28085,-0.172834,-0.254422,3.59339,-1.96455,-3.01026
5.49869,-0.273772,-0.412013,3.65964,-1.49068,-2.36486
5.68352,-0.337869,-0.515909,3.72135,-1.14899,-1.89469
5.87136,-0.38625,-0.59808,3.77945,-0.852552,-1.48356
6.09923,-0.426628,-0.672007,3.81249,-0.553035,-1.06317
6.20194,-0.449099,-0.715872,1.62282,-0.400451,-0.761968
6.04018,-0.461704,-0.735359,-5.38599,-0.458895,-0.59401
5.70525,-0.492296,-0.76859,-6.00246,-0.536344,-0.55063
5.40443,-0.520701,-0.797363,-6.01038,-0.58559,-0.594762
5.40443,-0.54774,-0.829636,4.0068,-0.414032,-0.6976
5.64617,-0.563109,-0.86462,4.04234,-0.166354,-0.479547
5.84881,-0.566978,-0.882527,4.05815,-0.0218442,-0.280939
6.0519,-0.564418,-0.891385,4.06288,0.0966306,-0.111977
6.21449,-0.558614,-0.893034,4.06319,0.173354,0.00026928
6.42381,-0.549814,-0.892962,4.21532,0.202672,0.0320607
6.64841,-0.336041,-0.587467,4.45021,4.771,7.37057
6.83819,-0.142415,-0.271861,3.61695,3.41767,5.69567
6.97011,0.00244265,-0.0252497,1.99835,2.57241,4.45406
6.67011,0.129825,0.19793,-6.38891,1.86312,3.23352
6.41447,0.197125,0.311125,-6.38499,1.58688,2.60992
6.09657,0.268978,0.424188,-6.33772,1.34944,2.05867
5.78136,0.331345,0.515573,-6.28153,1.18754,1.69391
5.90091,0.179333,0.296155,4.50665,-3.76683,-5.66974
6.10082,0.0206686,0.0491151,3.86381,-2.85305,-4.5171
6.31652,0.0561849,0.0806502,4.61817,2.67978,3.87352
6.55883,0.180927,0.282238,3.93832,1.77064,2.99662
6.70912,0.239336,0.384305,3.77258,1.32952,2.35488
6.83276,0.293473,0.482759,1.62979,0.952962,1.73878
6.54826,0.344338,0.566811,-6.00025,0.829093,1.20585
6.63935,0.379147,0.621133,3.78718,0.555957,1.02695
6.69436,0.393008,0.648781,0.856371,0.433799,0.859688
6.59833,0.412234,0.684008,-6.10476,0.397649,0.595286
6.23209,0.441116,0.715518,-6.09891,0.515541,0.517956
5.99088,0.463328,0.738089,-6.00247,0.569738,0.584665
5.70199,0.493502,0.769792,-5.45472,0.626575,0.677777
5.71004,0.368261,0.584422,3.82582,-4.33245,-6.41823
5.93104,0.145057,0.24379,3.61155,-3.32165,-5.14776
6.10975,0.000149829,0.0156807,3.56046,-2.63042,-4.18922
6.25219,-0.0929488,-0.13477,3.56365,-2.15389,-3.51442
6.49334,-0.215322,-0.339594,3.41285,-1.47006,-2.51726
6.3255,-0.279519,-0.447064,-5.03611,-1.20871,-1.92018
6.15459,-0.313864,-0.499551,-6.02771,-1.11776,-1.6709
6.18447,-0.372143,-0.58869,3.76854,-0.799027,-1.37691
6.37409,-0.403752,-0.647821,3.80376,-0.532502,-1.05135
6.52555,-0.420731,-0.683735,3.76098,-0.363591,-0.809421
6.41776,-0.439696,-0.720235,-4.57242,-0.36982,-0.474011
6.21255,-0.458367,-0.741353,-5.69201,-0.545541,-0.602923
5.87412,-0.383339,-0.623462,-5.60686,4.67289,7.04673
5.9092,-0.351104,-0.547157,3.74007,-1.07105,-1.57052
6.0599,-0.386048,-0.605498,3.78308,-0.776632,-1.36615
6.25045,-0.417093,-0.663705,3.82832,-0.525061,-1.03282
6.44294,-0.437054,-0.706398,3.86264,-0.320576,-0.740975
6.63706,-0.448071,-0.736163,3.89214,-0.156317,-0.502011
6.81529,-0.344392,-0.602179,3.02833,5.10229,7.30548
6.68926,-0.14365,-0.27681,-6.19049,3.40071,5.89676
6.76998,-0.000548178,-0.0275143,3.56085,2.58233,4.43939
6.94575,0.109219,0.162949,3.49068,1.94979,3.42394
6.74193,0.19239,0.308705,-5.95679,1.51984,2.59695
6.43031,0.260671,0.419887,-6.28845,1.27742,2.0068
6.11536,0.319448,0.508004,-6.2884,1.1162,1.62151
6.23587,0.14121,0.245501,3.6111,-3.36301,-5.2366
6.34332,0.0500866,0.100497,3.57055,-2.88376,-4.63176
6.55704,-0.0945827,-0.137648,3.56663,-2.09981,-3.52202
6.73638,-0.183441,-0.289957,3.60309,-1.57605,-2.74688
6.91418,-0.249398,-0.407874,3.52512,-1.15936,-2.11528
6.75877,-0.289507,-0.481903,-4.72909,-0.473119,-0.854639
6.41115,-0.103372,-0.196859,-6.0599,3.24548,5.43563
6.28164,-0.160739,-0.253018,-1.7081,-1.90702,-2.75565
5.9643,-0.242665,-0.3781,-6.32627,-1.51451,-2.30686
5.64912,-0.31204,-0.480666,-6.28322,-1.31483,-1.89923
5.33604,-0.373674,-0.566854,-6.23669,-1.18423,-1.62086
5.08841,-0.419407,-0.628053,-6.1666,-1.11963,-1.47929
5.21996,-0.475927,-0.711288,3.88639,-0.773402,-1.29514
5.37652,-0.501983,-0.757083,3.92987,-0.582326,-1.05495
5.53463,-0.521047,-0.793591,3.9654,-0.415642,-0.830121
5.77397,-0.538277,-0.832838,4.00325,-0.201145,-0.535492
5.97473,-0.543791,-0.853263,4.02149,-0.0532818,-0.328259
6.17643,-0.542958,-0.864698,4.03795,0.0628244,-0.162894
6.30071,-0.381184,-0.640544,1.37203,4.94328,7.43632
6.07231,-0.181451,-0.315984,-6.08814,3.50384,5.89433
5.75914,-0.0302293,-0.0638408,-6.31569,2.76133,4.53664
5.44065,0.0920248,0.131652,-6.38166,2.26654,3.54849
5.1196,-0.00290856,0.00282926,-6.43971,-2.6617,-3.96975
4.86209,-0.0997544,-0.14252,-6.43262,-2.30075,-3.43146
4.74159,-0.205109,-0.296863,3.60876,-1.96623,-2.89234
4.92383,-0.291973,-0.427622,3.67048,-1.59371,-2.42918
5.14694,-0.373737,-0.554945,3.75305,-1.20481,-1.91119
5.33659,-0.425266,-0.638808,3.81875,-0.918983,-1.5271
5.52928,-0.463526,-0.704759,3.87592,-0.667165,-1.18599
5.72451,-0.490194,-0.75492,3.9219,-0.448482,-0.886778
5.92184,-0.506969,-0.791448,3.9614,-0.264046,-0.631561
6.08339,-0.457159,-0.730703,3.92763,1.71343,2.40237
6.11676,-0.347662,-0.575977,-5.68152,4.56958,6.74328
5.87504,-0.194699,-0.32909,-6.34414,3.46028,5.72648
5.69329,-0.0154419,-0.0369389,3.69774,2.74051,4.34354
5.91461,0.126352,0.187161,3.69711,2.09807,3.34802
6.0604,0.199373,0.305603,3.63422,1.67859,2.74938
6.28514,0.284617,0.448378,3.84783,1.2528,2.14451
6.48426,0.338123,0.542869,4.0048,0.931406,1.69499
6.65039,0.370527,0.603848,4.16853,0.717251,1.39514
6.86722,0.399375,0.66364,4.44762,0.484827,1.07038
7.15667,0.213718,0.404783,4.93322,-4.29516,-6.73103
7.36143,0.283143,0.488492,4.1166,1.05827,1.72719
7.15018,0.31942,0.549319,-5.26709,0.87244,1.39264
6.93573,0.352121,0.598552,-5.46475,0.785101,1.14126
6.62384,0.235761,0.424083,-4.99901,-4.21858,-6.71799
6.75447,0.040063,0.0942048,3.59349,-2.82851,-4.77678
6.93339,-0.0799209,-0.111609,3.58069,-2.13255,-3.70998
7.08407,-0.155939,-0.245824,3.778,-1.72524,-3.09502
7.2682,-0.0780248,-0.157405,3.59418,3.29897,4.85004
7.44658,0.0531688,0.061828,3.56256,2.25713,4.00398
7.58944,0.129175,0.20221,3.57888,1.70424,3.22071
7.80566,0.208917,0.359588,3.62203,1.08973,2.23114
7.94533,0.252007,0.451319,2.59553,0.728805,1.59153
7.8984,0.28085,0.515642,-6.2575,0.529273,1.08301
7.58508,0.308378,0.559264,-6.2727,0.555427,0.774263
7.27222,0.336006,0.594051,-6.24658,0.54988,0.657041
6.89857,0.368836,0.631273,-6.21349,0.546633,0.60217
6.65061,0.390783,0.655015,-6.19043,0.550442,0.590121
6.39651,0.41832,0.684617,-3.43376,0.533274,0.603915
6.14429,0.443734,0.714264,-6.11811,0.524858,0.569757
5.83901,0.471328,0.742805,-6.09681,0.566099,0.57949
5.87467,0.500872,0.780494,3.94455,0.342343,0.656091
6.03364,0.510613,0.803622,3.98172,0.188415,0.517543
6.19407,0.515394,0.820688,4.03516,0.0835936,0.378551
6.4496,0.518809,0.841803,4.37273,0.0151622,0.31148
6.68767,0.483946,0.803911,4.7557,-0.386195,-0.39694
6.93428,0.276222,0.503217,4.88799,-4.59002,-7.18842
7.04036,0.290835,0.49478,1.45786,1.18247,1.64066
6.82789,0.338629,0.568854,-5.66433,0.896462,1.34159
6.54777,0.38133,0.629303,-5.57451,0.821256,1.12572
6.64493,0.408982,0.671986,3.82969,0.391251,0.770534
6.51676,0.42863,0.706451,-4.15438,0.437097,0.601999
6.19687,0.461722,0.745805,-5.55314,0.58144,0.648293
5.99565,0.32345,0.53772,-4.92125,-4.44499,-6.99121
5.73633,0.134304,0.229253,-5.27945,-3.42872,-5.60233
5.86162,-0.0330314,-0.0391219,3.55896,-2.47902,-3.918
6.00428,-0.121422,-0.18006,3.57384,-2.05304,-3.29841
6.22046,-0.224746,-0.349595,3.62712,-1.50071,-2.50817
6.36661,-0.276873,-0.438506,3.66982,-1.19006,-2.05889
6.55166,-0.326212,-0.526643,3.72126,-0.859349,-1.57655
6.73858,-0.360763,-0.593086,3.75268,-0.585984,-1.17364
6.87421,-0.383679,-0.641427,2.018,-0.393392,-0.834233
7.07046,-0.201349,-0.379329,4.33291,4.13857,6.51978
7.22565,-0.0293705,-0.0898339,2.78548,3.01904,5.26402
7.06922,0.0689261,0.0877322,-6.1395,2.194,4.01605
6.69504,0.178542,0.283155,-6.35187,1.62093,2.78734
6.37875,0.251274,0.402231,-6.30655,1.35801,2.14722
6.00341,0.325379,0.513463,-6.22546,1.157,1.67382
6.05041,0.172521,0.289987,3.63018,-3.4937,-5.35824
6.22955,0.0213693,0.0516292,3.56359,-2.73383,-4.37806
6.37196,-0.075122,-0.105377,3.56261,-2.22871,-3.6637
6.587,-0.186136,-0.292195,3.60388,-1.59984,-2.74591
6.73186,-0.241333,-0.388939,3.62988,-1.25479,-2.23152
6.70997,-0.312163,-0.514151,-1.87695,-0.889587,-1.49309
6.51157,-0.345325,-0.566553,-5.98192,-0.817874,-1.2053
6.50962,-0.3841,-0.623598,3.92302,-0.666843,-1.13382
6.54262,-0.410433,-0.671818,-0.147013,-0.481982,-0.844452
6.30543,-0.237526,-0.41457,-5.96519,3.91724,6.393
5.99756,-0.0733023,-0.137969,-6.3625,2.92002,4.9222
5.61286,0.0779461,0.109611,-6.42778,2.27893,3.63274
5.75534,-0.0345961,-0.0446513,3.55903,-2.53578,-3.78662
5.89801,-0.123807,-0.18357,3.57456,-2.06566,-3.27224
6.11427,-0.227927,-0.352657,3.62877,-1.51591,-2.50915
6.26051,-0.280734,-0.441821,3.67251,-1.20796,-2.06795
6.48364,-0.339434,-0.546001,3.74891,-0.82435,-1.51379
6.68257,-0.37658,-0.616086,4.04772,-0.647455,-1.27745
6.52188,-0.207422,-0.372054,-5.09376,3.83568,6.21104
6.2171,-0.0494375,-0.10374,-6.35776,2.81961,4.82131
6.25973,0.0509033,0.0647506,3.54264,2.34365,3.88184
6.22463,0.170135,0.261933,-2.63944,1.76656,2.89864
5.94513,0.249093,0.387586,-6.31406,1.4818,2.28086
5.63,0.317433,0.488586,-6.28484,1.29869,1.86926
5.71433,0.179314,0.290194,3.63226,-3.47946,-5.20976
5.89354,0.0273624,0.0563751,3.56445,-2.76829,-4.32045
6.07162,-0.093011,-0.134702,3.56615,-2.17991,-3.50313
6.25097,-0.186752,-0.288145,3.60378,-1.6827,-2.79344
6.4332,-0.25828,-0.409557,3.66836,-1.26987,-2.19496
6.62907,-0.314863,-0.509449,3.9936,-1.00359,-1.82362
6.68644,-0.202463,-0.361171,-0.79899,3.97431,6.00854
6.36143,-0.0161759,-0.0506359,-6.35368,2.65712,4.56363
6.10534,0.0784481,0.109484,-6.41134,2.21493,3.69508
6.21805,0.19215,0.296413,3.55268,1.66289,2.75943
5.98729,0.252737,0.394006,-5.75303,1.45078,2.25943
5.68165,0.319683,0.493615,-6.1879,1.2736,1.83883
5.37222,0.37958,0.57716,-6.18873,1.15387,1.57401
5.49604,0.198488,0.314289,3.64457,-3.51242,-5.24496
5.63991,0.0718487,0.122325,3.57595,-2.96757,-4.5357
5.818,-0.0583814,-0.0797309,3.56044,-2.37429,-3.72442
5.99678,-0.161488,-0.244161,3.5896,-1.86468,-3.011
6.14131,-0.227112,-0.351866,3.62833,-1.51192,-2.50908
6.36126,-0.301711,-0.479242,3.69274,-1.06432,-1.86454
6.5454,-0.345518,-0.558781,3.64194,-0.758834,-1.41864
6.4156,-0.373597,-0.608087,-5.53538,-0.719161,-1.10788
6.08306,-0.419619,-0.669884,-5.59279,-0.848735,-1.09872
5.85341,-0.293437,-0.482072,-5.84678,4.14981,6.48305
5.81609,-0.258507,-0.397546,3.52563,-1.64617,-2.43597
5.65261,-0.315854,-0.484883,-4.06798,-1.36908,-2.04942
5.385,-0.17323,-0.277682,-5.72184,3.54045,5.46856
5.34161,-0.153179,-0.230426,3.58554,-2.18309,-2.85544
5.59543,-0.273504,-0.413774,3.66017,-1.46348,-2.33501
5.74306,-0.324958,-0.497536,3.70884,-1.18445,-1.95385
5.93029,-0.374877,-0.582301,3.76786,-0.880436,-1.53088
6.12088,-0.411204,-0.648057,3.85062,-0.633648,-1.18549
6.33831,-0.279478,-0.470771,4.61878,4.44202,6.54254
6.56745,-0.0693028,-0.137944,3.63313,3.01939,4.93174
6.39065,0.0351475,0.0368125,-4.42361,2.40442,4.06025
6.09268,0.140201,0.21166,-6.33413,1.93076,3.15336
5.77509,0.227179,0.348702,-6.36166,1.62794,2.49811
5.52164,0.287838,0.439021,-6.3212,1.45597,2.1286
5.17452,0.368676,0.553427,-5.50701,1.27351,1.76974
4.92996,0.225966,0.344741,-4.81651,-3.32821,-5.07667
4.72999,0.151899,0.226938,-5.10386,-0.673066,-1.23898
4.77027,0.0286499,0.0468798,3.56389,-2.78973,-4.05936
4.94835,-0.0964153,-0.137558,3.56655,-2.31649,-3.44625
5.12777,-0.199328,-0.292681,3.60666,-1.89221,-2.88042
5.30982,-0.282387,-0.421139,3.66534,-1.51308,-2.36898
5.49501,-0.347802,-0.525673,3.72946,-1.17747,-1.91236
5.68339,-0.397716,-0.609023,3.79178,-0.883947,-1.51009
5.87959,-0.436012,-0.676636,3.97005,-0.670977,-1.22692
6.13871,-0.308588,-0.508569,4.59072,4.51108,6.60359
6.15255,-0.157853,-0.274075,-1.08028,3.40289,5.45836
5.88808,-0.0117238,-0.0352634,-6.34749,2.64294,4.34127
5.56727,0.105494,0.153137,-6.42711,2.17239,3.42319
5.18332,0.222119,0.330417,-6.37473,1.80207,2.66566
5.01671,0.289196,0.428085,-3.41894,1.59778,2.32319
5.12898,0.162193,0.249898,3.62093,-3.32307,-4.84788
5.34356,-0.0116632,-0.00947368,3.56074,-2.61474,-3.95184
5.45052,-0.0838868,-0.11965,3.5684,-2.30577,-3.53492
5.66677,-0.202807,-0.305179,3.63801,-1.76404,-2.79287
5.82103,-0.268014,-0.409677,3.93811,-1.52878,-2.48031
6.05872,-0.141627,-0.239588,3.92468,3.50344,5.26617
6.28067,0.0304597,0.0323284,3.59456,2.48475,4.02182
6.42345,0.117349,0.175396,3.57673,2.00269,3.33183
6.60182,0.202282,0.319706,3.57686,1.50916,2.60614
6.43145,0.267852,0.430741,-5.14046,1.22937,1.98022
6.09043,0.334813,0.532115,-6.23733,1.05214,1.51487
5.8411,0.375014,0.58778,-6.22504,0.979048,1.32701
5.53131,0.42195,0.649318,-6.17492,0.915612,1.17602
5.52511,0.469523,0.716578,1.12945,0.670265,1.06132
5.67761,0.296314,0.470897,3.73727,-3.99933,-5.93192
5.82379,0.153038,0.253258,3.61576,-3.34889,-5.14168
6.0382,-0.0188903,-0.0156873,3.55914,-2.5417,-4.03446
6.21653,-0.128751,-0.193116,3.5766,-1.98025,-3.23999
6.39664,-0.213292,-0.334234,3.62158,-1.50901,-2.55847
6.54301,-0.265698,-0.424917,3.6866,-1.19834,-2.10328
