-38.3782,-19.4234
-38.4462,-19.6203
-38.5563,-19.9119
-38.6352,-20.1035
-38.7188,-20.2925
-38.8525,-20.5708
-38.9446,-20.753
-39.0325,-20.9289
-39.1702,-21.1838
-39.2687,-21.3477
-39.4258,-21.5851
-39.5373,-21.7365
-39.7132,-21.9545
-39.8362,-22.0924
-39.964,-22.2239
-40.1637,-22.4082
-40.3726,-22.5767
-40.5164,-22.6796
-40.6636,-22.775
-40.8899,-22.9038
-41.0438,-22.9795
-41.1998,-23.0471
-41.5161,-23.1567
-41.6759,-23.199
-41.8362,-23.2337
-41.9971,-23.2621
-42.158,-23.2897
-42.3985,-23.3201
-42.5585,-23.3316
-42.7962,-23.3352
-42.9526,-23.3281
-43.1829,-23.3027
-43.4077,-23.2605
-43.5543,-23.2239
-43.7689,-23.1572
-43.9082,-23.1054
-44.1109,-23.017
-44.3052,-22.9168
-44.4299,-22.8437
-44.5506,-22.7659
-44.7237,-22.6409
-44.9389,-22.46
-44.9898,-22.4124
-45.1358,-22.2645
-45.2272,-22.1619
-45.3139,-22.0562
-45.4353,-21.8921
-45.5831,-21.6646
-45.6517,-21.5478
-45.7199,-21.4304
-45.8197,-21.2528
-45.9147,-21.073
-45.9755,-20.952
-46.0342,-20.8304
-46.1251,-20.6375
-46.1871,-20.4985
-46.2469,-20.3567
-46.3388,-20.1324
-46.4022,-19.9714
-46.4998,-19.7162
-46.5671,-19.536
-46.636,-19.3491
-46.7441,-19.0535
-46.8186,-18.8472
-46.936,-18.5242
-47.0592,-18.185
-47.1021,-18.0674
-47.2353,-17.7042
-47.3752,-17.325
-47.4712,-17.0694
-47.5694,-16.8151
-47.7245,-16.4375
-47.8339,-16.1891
-48.0087,-15.8226
-48.1325,-15.5833
-48.2617,-15.3473
-48.4649,-14.9995
-48.609,-14.7663
-48.7617,-14.5284
-49.0067,-14.1656
-49.2652,-13.8073
-49.4426,-13.5726
-49.6251,-13.3425
-49.8129,-13.1175
-50.1039,-12.7892
-50.304,-12.5768
-50.6103,-12.2652
-50.9249,-11.963
-51.0313,-11.8641
-51.3555,-11.5738
-51.5754,-11.3853
-51.7976,-11.1999
-52.1339,-10.9264
-52.4739,-10.6587
-52.7017,-10.4822
-53.0453,-10.2211
-53.3906,-9.96326
-53.6216,-9.79304
-53.853,-9.62391
-54.0846,-9.45574
-54.4327,-9.20529
-54.7817,-8.95809
-55.0157,-8.79701
-55.2508,-8.63885
-55.6054,-8.40732
-55.9623,-8.18279
-56.2014,-8.03717
-56.4417,-7.89729
-56.6778,-7.76775
-57.1364,-7.54055
-57.248,-7.49038
-57.578,-7.35332
-57.7908,-7.27606
-58.0981,-7.18152
-58.3006,-7.12969
-58.5037,-7.08506
-58.809,-7.03063
-59.1144,-6.98939
-59.3172,-6.97122
-59.5182,-6.96107
-59.8079,-6.96191
-59.9949,-6.973
-60.2715,-7.0022
-60.4459,-7.03088
-60.6097,-7.06681
-60.8399,-7.13406
-60.9879,-7.18789
-61.1315,-7.24868
-61.3394,-7.35201
-61.4725,-7.42849
-61.6014,-7.51058
-61.786,-7.64338
-61.9032,-7.73801
-62.0152,-7.83707
-62.1739,-7.99362
-62.3208,-8.15894
-62.412,-8.27359
-62.4977,-8.39146
-62.6159,-8.57376
-62.6877,-8.69855
-62.7847,-8.88995
-62.8422,-9.02011
-62.8942,-9.15221
-62.9404,-9.28605
-62.999,-9.48944
-63.0324,-9.62727
-63.0641,-9.77058
-63.1151,-10.0031
-63.1655,-10.2528
-63.2005,-10.4298
-63.2344,-10.6129
-63.288,-10.9049
-63.3238,-11.1094
-63.3781,-11.4308
-63.4139,-11.6548
-63.4505,-11.8866
-63.5064,-12.2487
-63.5636,-12.63
-63.603,-12.8945
-63.6634,-13.3055
-63.7049,-13.589
-63.7473,-13.8802
-63.7909,-14.179
-63.8595,-14.6442
-63.9071,-14.9627
-63.9831,-15.4559
-64.0369,-15.7939
-64.1226,-16.3147
-64.183,-16.6711
-64.2764,-17.2077
-64.3398,-17.5647
-64.4363,-18.0995
-64.5013,-18.4555
-64.5666,-18.8111
-64.6653,-19.3437
-64.7648,-19.8754
-64.8316,-20.2294
-64.8987,-20.583
-64.9999,-21.1128
-65.0681,-21.4654
-65.1735,-21.9925
-65.2459,-22.3426
-65.3578,-22.8656
-65.4346,-23.2129
-65.5137,-23.5591
-65.6375,-24.0756
-65.7241,-24.4179
-65.8631,-24.9263
-65.9613,-25.2553
-66.0641,-25.5738
-66.2266,-26.0284
-66.3397,-26.3185
-66.4546,-26.5988
-66.6305,-27.0008
-66.7526,-27.2613
-66.9459,-27.6451
-67.1463,-28.0121
-67.2144,-28.1325
-67.4219,-28.4792
-67.5614,-28.6993
-67.7705,-29.0054
-67.9122,-29.1958
-68.0547,-29.3739
-68.2691,-29.6177
-68.4834,-29.833
-68.6959,-30.0198
-68.766,-30.0757
-68.9727,-30.2233
-69.112,-30.3105
-69.2535,-30.3894
-69.4697,-30.4929
-69.6161,-30.5519
-69.8379,-30.6253
-69.9869,-30.6646
-70.2112,-30.7102
-70.3609,-30.7319
-70.5105,-30.7468
-70.7336,-30.7567
-70.8812,-30.7551
-71.1003,-30.7408
-71.2445,-30.7235
-71.387,-30.7003
-71.5968,-30.6545
-71.8014,-30.596
-71.9346,-30.5503
-72.0651,-30.4993
-72.2551,-30.4136
-72.3778,-30.3505
-72.5555,-30.2472
-72.6695,-30.1731
-72.8337,-30.0542
-72.9895,-29.9265
-73.0884,-29.837
-73.1834,-29.7438
-73.2744,-29.6473
-73.4033,-29.4966
-73.4839,-29.3924
-73.5967,-29.231
-73.7004,-29.0642
-73.7654,-28.9507
-73.826,-28.8353
-73.883,-28.7183
-73.9451,-28.5967
-74.0157,-28.4691
-74.1299,-28.2652
-74.2116,-28.1204
-74.3847,-27.8099
-74.4295,-27.7276
-74.5668,-27.4693
-74.659,-27.2867
-74.7958,-26.9976
-74.8861,-26.7934
-75.0195,-26.4707
-75.1062,-26.2455
-75.1918,-26.0107
-75.3189,-25.6428
-75.4445,-25.2561
-75.5272,-24.987
-75.6084,-24.7084
-75.7252,-24.2753
-75.8352,-23.8219
-75.9037,-23.5088
-75.9685,-23.1871
-76.0298,-22.8569
-76.0876,-22.5184
-76.1678,-21.9931
-76.24,-21.4494
-76.3036,-20.8863
-76.3227,-20.6945
-76.3734,-20.1071
-76.413,-19.5027
-76.4237,-19.2969
-76.4483,-18.666
-76.4601,-18.0176
-76.4609,-17.5751
-76.4561,-17.126
-76.438,-16.4368
-76.4191,-15.968
-76.38,-15.2511
-76.3468,-14.765
-76.286,-14.0228
-76.2629,-13.7721
-76.1558,-12.7498
-76.0935,-12.2291
-75.9932,-11.4315
-75.922,-10.8906
-75.8472,-10.3425
-75.7682,-9.7853
-75.687,-9.23279
-75.562,-8.42135
-75.4323,-7.62261
-75.3435,-7.09703
-75.2079,-6.32386
-75.1164,-5.81989
-75.024,-5.32454
-74.8832,-4.59893
-74.7394,-3.89516
-74.6418,-3.43701
-74.5427,-2.9877
-74.4425,-2.54718
-74.2874,-1.89275
-74.1818,-1.46616
-74.0181,-0.84448
-73.9051,-0.442697
-73.6692,0.333846
-73.6076,0.521042
-73.4806,0.893514
-73.2811,1.43521
-73.0727,1.9551
-72.9271,2.29649
-72.7759,2.63457
-72.464,3.28465
-72.3833,3.44358
-72.1342,3.91228
-71.9645,4.2103
-71.7919,4.49659
-71.5275,4.90475
-71.348,5.16202
-71.1668,5.40603
-70.8852,5.75825
-70.6901,5.9851
-70.3865,6.31294
-70.0702,6.62567
-69.8526,6.82625
-69.6302,7.02078
-69.4039,7.21024
-69.0588,7.48669
-68.8254,7.66618
-68.474,7.93305
-68.2383,8.10847
-67.8843,8.36991
-67.6475,8.54245
-67.4102,8.71367
-67.0537,8.96889
-66.6979,9.22393
-66.4633,9.3966
-66.1163,9.66078
-65.8912,9.8412
-65.6754,10.0225
-65.3736,10.294
-65.1826,10.4782
-64.9053,10.7618
-64.7257,10.9553
-64.5496,11.1516
-64.2904,11.4508
-64.116,11.6582
-63.9454,11.8705
-63.7009,12.1963
-63.5455,12.4182
-63.3968,12.6438
-63.1854,12.9888
-62.9893,13.3412
-62.8063,13.7041
-62.7468,13.8296
-62.5731,14.2188
-62.462,14.4897
-62.3037,14.9145
-62.2035,15.2104
-62.0603,15.6722
-61.9697,15.9921
-61.8406,16.4877
-61.7582,16.8295
-61.6382,17.3579
-61.5609,17.7206
-61.4847,18.0924
-61.3699,18.6652
-61.2924,19.0573
-61.1732,19.6586
-61.0907,20.0693
-60.9616,20.6989
-60.8719,21.1258
-60.7298,21.7792
-60.629,22.2232
-60.5228,22.6728
-60.351,23.3604
-60.2285,23.8246
-59.9627,24.773
-59.8917,25.0142
-59.6679,25.7457
-59.4258,26.4892
-59.1652,27.2426
-58.9806,27.751
-58.7879,28.2646
-58.5875,28.7834
-58.2759,29.5596
-58.0618,30.074
-57.8429,30.5859
-57.5064,31.3494
-57.1606,32.1078
-56.9247,32.6105
-56.6841,33.1104
-56.314,33.8551
-56.0614,34.348
-55.6732,35.0817
-55.4078,35.5666
-55.1367,36.0478
-54.7192,36.7613
-54.4369,37.2253
-54.0034,37.9106
-53.7071,38.3622
-53.4055,38.8097
-52.944,39.4736
-52.6312,39.9108
-52.3189,40.3379
-52.0053,40.7598
-51.5303,41.3885
-51.0516,42.0109
-50.7356,42.418
-50.2634,43.0262
-50.1087,43.2275
-49.6568,43.8246
-49.2234,44.4121
-48.9446,44.7983
-48.67,45.1846
-48.3978,45.5673
-47.998,46.1392
-47.5989,46.7251
-47.3316,47.1276
-46.9312,47.7482
-46.6656,48.1731
-46.2666,48.8304
-45.8709,49.505
-45.6122,49.9579
-45.3574,50.4127
-45.1064,50.8692
-44.735,51.5559
-44.4898,52.0146
-44.1234,52.7026
-43.7621,53.379
-43.5242,53.8197
-43.2887,54.2522
-42.9354,54.8934
-42.698,55.3194
-42.4616,55.7386
-42.109,56.3507
-41.7575,56.9415
-41.5231,57.3232
-41.2886,57.6948
-40.9378,58.2317
-40.589,58.7461
-40.3581,59.0775
-40.0157,59.5584
-39.7909,59.8686
-39.5695,60.1709
-39.2447,60.6093
-38.9283,61.0279
-38.7211,61.2968
-38.5168,61.5572
-38.3147,61.8088
-38.1137,62.0518
-37.8157,62.3934
-37.6186,62.6075
-37.4211,62.8124
-37.1261,63.0983
-36.8348,63.3604
-36.6444,63.5237
-36.3641,63.7521
-36.1786,63.8989
-35.9951,64.0357
-35.725,64.2199
-35.4619,64.3783
-35.2894,64.4705
-35.1153,64.5574
-34.8565,64.6721
-34.6908,64.7344
-34.531,64.7855
-34.2963,64.8443
-34.14,64.8737
-33.9066,64.9024
-33.7519,64.9118
-33.5223,64.9112
-33.2962,64.8943
-33.1478,64.8747
-33.0014,64.8487
-32.7865,64.7984
-32.5775,64.7348
-32.5775,64.7348
-32.3751,64.6587
-32.2444,64.6015
-32.0546,64.5062
-31.9324,64.4366
-31.7566,64.3241
-31.6442,64.2437
-31.4832,64.1157
-31.3811,64.0258
-31.236,63.8843
-31.1447,63.786
-31.0161,63.633
-30.936,63.5276
-30.8605,63.4197
-30.756,63.2538
-30.6923,63.1408
-30.6332,63.0262
-30.5537,62.8516
-30.5065,62.7337
-30.464,62.6149
-30.4092,62.4352
-30.3784,62.3146
-30.3522,62.1936
-30.3214,62.012
-30.3008,61.8306
-30.2925,61.7097
-30.2882,61.5286
-30.2935,61.3482
-30.2975,61.2884
-30.3236,61.0508
-30.3429,60.9333
-30.3662,60.8169
-30.3935,60.7017
-30.4248,60.5879
-30.481,60.4107
-30.5488,60.2337
-30.5993,60.1184
-30.6539,60.0054
-30.7124,59.8948
-30.8076,59.7337
-30.9109,59.5787
-31.0222,59.4303
-31.061,59.3824
-31.1822,59.2433
-31.2668,59.1545
-31.3982,59.0264
-31.4911,58.9379
-31.5883,58.8452
-31.894,58.5221
-32.0018,58.4039
-32.115,58.279
-32.2309,58.145
-32.4061,57.9273
-32.4647,57.8502
-32.6424,57.6062
-32.764,57.4341
-32.9552,57.163
-33.1552,56.8747
-33.2912,56.6738
-33.4304,56.4658
-33.5744,56.2506
-33.8011,55.9175
-33.9594,55.6888
-34.1232,55.4546
-34.3795,55.0907
-34.556,54.8419
-34.8327,54.4536
-35.0237,54.1868
-35.2197,53.9141
-35.42,53.6363
-35.7301,53.2069
-35.9425,52.913
-36.2683,52.4594
-36.4905,52.1464
-36.8292,51.6632
-37.0589,51.3309
-37.2897,50.9935
-37.6429,50.4714
-38.0018,49.9323
-38.2445,49.5625
-38.4897,49.184
-38.8602,48.6021
-39.1096,48.2051
-39.3611,47.8103
-39.6132,47.406
-39.9855,46.7918
-40.3468,46.1721
-40.5809,45.7557
-40.8097,45.3368
-41.1437,44.7044
-41.3607,44.2803
-41.68,43.6418
-41.8876,43.214
-42.1894,42.5687
-42.4794,41.9188
-42.6656,41.483
-42.8463,41.0453
-43.0215,40.6058
-43.275,39.9443
-43.4377,39.5018
-43.6725,38.8368
-43.8196,38.3997
-44.0267,37.7567
-44.1563,37.3371
-44.2799,36.9254
-44.3981,36.5219
-44.5719,35.9207
-44.6853,35.5274
-44.8569,34.9565
-44.9723,34.5879
-45.0895,34.2286
-45.3298,33.5387
-45.391,33.3721
-45.5793,32.8754
-45.709,32.5466
-45.8418,32.2193
-46.0474,31.7318
-46.1892,31.4094
-46.4114,30.931
-46.5667,30.6162
-46.8117,30.1513
-46.9832,29.8466
-47.2522,29.3974
-47.5347,28.9577
-47.7295,28.6694
-47.9279,28.3839
-48.1281,28.1002
-48.4274,27.6743
-48.7232,27.2471
-48.9171,26.9605
-49.2012,26.5271
-49.3857,26.2356
-49.5667,25.9423
-49.8327,25.4997
-50.0058,25.2027
-50.2551,24.753
-50.4136,24.4502
-50.6384,23.9926
-50.7771,23.691
-50.9671,23.2461
-51.0847,22.9484
-51.196,22.6491
-51.3983,22.0456
-51.488,21.7412
-51.5699,21.4353
-51.6441,21.1279
-51.7421,20.6642
-51.8005,20.3542
-51.854,20.0435
-51.927,19.5769
-51.9697,19.2654
-52.0256,18.7978
-52.0585,18.4859
-52.0881,18.1741
-52.126,17.7064
-52.1577,17.2389
-52.1791,16.9276
-52.2021,16.6169
-52.2439,16.1521
-52.2768,15.8433
-52.3336,15.3816
-52.3767,15.075
-52.4485,14.6168
-52.5558,14.0091
-52.5849,13.8578
-52.6452,13.5559
-52.7078,13.2548
-52.773,12.9546
-52.8771,12.5065
-52.9512,12.2094
-53.0691,11.7661
-53.1531,11.4726
-53.2869,11.0353
-53.4289,10.6015
-53.478,10.4577
-53.6292,10.028
-53.7842,9.6004
-53.8889,9.31623
-53.993,9.03225
-54.1423,8.60465
-54.2356,8.31815
-54.3647,7.88655
-54.4428,7.5977
-54.5487,7.16251
-54.6128,6.87147
-54.6724,6.57982
-54.728,6.28769
-54.8035,5.84872
-54.8484,5.55573
-54.9065,5.11566
-54.9397,4.82205
-54.9678,4.5283
-54.9997,4.08772
-55.0193,3.64791
-55.0229,3.50155
-55.0239,3.06385
-55.0099,2.63027
-54.9913,2.35018
-54.9487,1.94735
-54.9108,1.6824
-54.8653,1.41979
-54.7837,1.03812
-54.7216,0.789181
-54.6168,0.43294
-54.538,0.201407
-54.4059,-0.138435
-54.3085,-0.359397
-54.2039,-0.575553
-54.0378,-0.879899
-53.9224,-1.06751
-53.7383,-1.33559
-53.5409,-1.59021
-53.403,-1.75328
-53.1867,-1.98501
-53.0403,-2.1255
-52.8904,-2.25725
-52.6577,-2.44189
-52.4982,-2.557
-52.3368,-2.66886
-52.09,-2.82474
-51.9217,-2.91959
-51.7513,-3.00613
-51.4922,-3.12019
-51.2294,-3.21551
-51.0529,-3.26844
-50.7871,-3.33172
-50.6099,-3.36308
-50.3456,-3.3935
-50.1705,-3.40303
-49.9101,-3.40143
-49.7385,-3.38985
-49.5691,-3.36995
-49.3186,-3.3262
-49.1536,-3.28986
-48.9077,-3.22787
-48.7444,-3.18377
-48.5013,-3.11131
-48.3402,-3.06039
-48.1011,-2.97747
-47.9439,-2.91753
-47.8659,-2.88618
-47.6335,-2.78966
-47.4785,-2.72581
-47.247,-2.62877
-47.0936,-2.56259
-46.8656,-2.46038
-46.6396,-2.35536
-46.4879,-2.28374
-46.3306,-2.20823
-46.0926,-2.09257
-45.9262,-2.01226
-45.7528,-1.92876
-45.4798,-1.79926
-45.2883,-1.70909
-44.987,-1.57013
-44.7841,-1.47805
-44.5812,-1.38693
-44.2768,-1.25169
-44.0738,-1.16234
-43.7697,-1.02943
-43.567,-0.941507
-43.2637,-0.809717
-43.0623,-0.720954
-42.8623,-0.629775
-42.4651,-0.443816
-42.2691,-0.346736
-42.0763,-0.244819
-41.8876,-0.138073
-41.6134,0.0313755
-41.3513,0.212805
-41.1013,0.406302
-41.0207,0.473555
-40.7868,0.683287
-40.637,0.828905
-40.4189,1.05326
-40.2794,1.20775
-40.1433,1.36487
-39.9469,1.60603
-39.7588,1.85301
-39.6385,2.02089
-39.5227,2.19131
-39.4107,2.36395
-39.3042,2.53939
-39.1541,2.80721
-39.0154,3.08216
-38.9255,3.27666
-38.8377,3.48132
-38.7119,3.8058
-38.6319,4.03552
-38.5561,4.27455
-38.4516,4.6495
-38.3881,4.91143
-38.3301,5.18234
-38.2536,5.60522
-38.1896,6.04653
-38.1519,6.35177
-38.1179,6.66522
-38.0857,6.98763
-38.0403,7.48751
-38.0122,7.82966
-37.9702,8.35883
-37.9419,8.72026
-37.9114,9.09211
-37.8611,9.66298
-37.8038,10.2515
-37.7601,10.6528
-37.6856,11.2561
-37.6293,11.6569
-37.5347,12.2558
-37.5004,12.4547
-37.3894,13.0505
-37.3081,13.4533
-37.1744,14.0667
-37.0252,14.6931
-36.9159,15.1187
-36.7371,15.7668
-36.6071,16.2053
-36.4676,16.6498
-36.2404,17.3254
-36.0771,17.7817
-35.721,18.7076
-35.6258,18.9416
-35.3263,19.6483
-35.0085,20.3626
-34.7865,20.8461
-34.557,21.3346
-34.32,21.828
-33.9522,22.5768
-33.7019,23.076
-33.3221,23.822
-33.0665,24.3176
-32.6814,25.0584
-32.4276,25.545
-32.1775,26.0242
-31.8104,26.7295
-31.571,27.1909
-31.2194,27.8692
-30.9894,28.312
-30.65,28.9614
-30.3141,29.5916
-30.0912,30.0004
-29.869,30.3999
-29.5373,30.9823
-29.3178,31.3595
-28.9931,31.9086
-28.7802,32.2643
-28.4684,32.7824
-28.2663,33.1191
-28.0681,33.4497
-27.7786,33.9315
-27.495,34.3949
-27.3068,34.6924
-27.0242,35.1174
-26.9291,35.2546
-26.6432,35.6459
-26.4512,35.8922
-26.161,36.239
-25.9665,36.4549
-25.6746,36.7544
-25.3832,37.025
-25.1904,37.1898
-25.0001,37.3447
-24.7181,37.5555
-24.5339,37.6812
-24.3516,37.7959
-24.0863,37.9433
-23.9145,38.0266
-23.6648,38.1302
-23.5049,38.1847
-23.3451,38.2309
-23.1052,38.2845
-22.9451,38.3104
-22.7065,38.3333
-22.4704,38.3379
-22.3923,38.3356
-22.1605,38.3175
-21.9324,38.2839
-21.7829,38.2531
-21.5633,38.1949
-21.4202,38.1483
-21.2113,38.0673
-21.0761,38.006
-20.9444,37.9393
-20.7541,37.8295
-20.6323,37.7502
-20.4577,37.6227
-20.3469,37.5323
-20.1892,37.3892
-20.0901,37.2893
-19.9957,37.186
-19.8634,37.0251
-19.7813,36.9143
-19.6677,36.7433
-19.5979,36.6266
-19.5012,36.448
-19.4079,36.2674
-19.3776,36.2067
-19.2881,36.024
-19.2309,35.9013
-19.1745,35.7783
-19.0925,35.5921
-19.0096,35.3939
-18.9526,35.2508
-18.898,35.1051
-18.8209,34.8853
-18.7721,34.7383
-18.7257,34.5907
-18.6585,34.3631
-18.5922,34.1174
-18.5509,33.9492
-18.5122,33.7808
-18.4561,33.517
-18.4215,33.3382
-18.3711,33.0591
-18.3253,32.776
-18.2979,32.5871
-18.2725,32.3923
-18.2499,32.1954
-18.2318,31.9986
-18.212,31.7036
-18.2035,31.5071
-18.1986,31.2129
-18.2,31.0173
-18.2055,30.8221
-18.219,30.53
-18.2396,30.235
-18.2575,30.0307
-18.2906,29.7241
-18.3174,29.5207
-18.3475,29.3181
-18.3807,29.1163
-18.4369,28.8043
-18.4818,28.5959
-18.533,28.3896
-18.6205,28.084
-18.7184,27.7825
-18.7893,27.5838
-18.8632,27.3865
-18.9812,27.0942
-19.1126,26.8094
-19.1593,26.7162
-19.3063,26.4406
-19.4095,26.2591
-19.5185,26.0755
-19.6337,25.8865
-19.8177,25.608
-19.9468,25.4276
-20.0807,25.2512
-20.2898,24.9943
-20.4342,24.8277
-20.6554,24.5825
-20.8037,24.42
-21.0296,24.1801
-21.1821,24.0225
-21.4155,23.792
-21.5734,23.6412
-21.7334,23.4932
-21.9768,23.276
-22.1413,23.134
-22.307,22.994
-22.4748,22.8538
-22.6482,22.7097
-22.9186,22.4812
-23.1053,22.3216
-23.3932,22.0692
-23.5907,21.8928
-23.8934,21.6168
-24.0967,21.4273
-24.3984,21.1405
-24.5976,20.9478
-24.7957,20.7544
-25.09,20.4624
-25.3788,20.166
-25.5671,19.9651
-25.7516,19.7613
-26.0208,19.4499
-26.1949,19.2385
-26.4489,18.9164
-26.6132,18.6985
-26.8535,18.3677
-27.0094,18.1446
-27.1625,17.92
-27.3884,17.5811
-27.5349,17.3531
-27.7467,17.0071
-27.8814,16.7732
-28.0711,16.4175
-28.189,16.1773
-28.352,15.8127
-28.4509,15.5669
-28.5421,15.3189
-28.6255,15.0688
-28.7374,14.6904
-28.8047,14.4366
-28.866,14.1816
-28.9228,13.9258
-28.9974,13.5408
-29.0405,13.2834
-29.0944,12.8964
-29.1239,12.6381
-29.1663,12.1209
-29.1734,11.9916
-29.1881,11.6039
-29.1935,11.2168
-29.192,10.9591
-29.1861,10.7018
-29.171,10.3166
-29.1538,10.0609
-29.1157,9.67931
-29.0818,9.42662
-29.0408,9.17553
-28.994,8.92579
-28.9128,8.55425
-28.8514,8.3088
-28.7852,8.06499
-28.6795,7.70176
-28.6023,7.46222
-28.5212,7.22434
-28.3886,6.87237
-28.2434,6.52656
-28.1408,6.299
-28.0352,6.07327
-27.8765,5.72514
-27.7655,5.49378
-27.5885,5.15342
-27.4636,4.93098
-27.3344,4.71154
-27.0657,4.2799
-26.9263,4.06794
-26.783,3.85909
-26.636,3.6533
-26.4066,3.35225
-26.2478,3.15694
-26.0855,2.96545
-25.8355,2.68572
-25.6652,2.50321
-25.4048,2.23582
-25.2291,2.06086
-24.9626,1.80325
-24.7819,1.63614
-24.5981,1.47361
-24.3174,1.2382
-24.0308,1.01719
-23.8417,0.883582
-23.5614,0.70408
-23.3719,0.594328
-23.1798,0.491611
-22.8871,0.35146
-22.5894,0.229331
-22.3886,0.15812
-22.1863,0.0945549
-21.9827,0.0365698
-21.6769,-0.0378491
-21.4786,-0.0753853
-21.2892,-0.102118
-21.0202,-0.123264
-20.8444,-0.126576
-20.5844,-0.116371
-20.4137,-0.0996498
-20.1632,-0.0594735
-20.0001,-0.0228931
-19.7619,0.046224
-19.607,0.100247
-19.4539,0.15777
-19.3025,0.218478
-19.079,0.315386
-18.9324,0.384175
-18.7183,0.495568
-18.578,0.573381
-18.374,0.698554
-18.2417,0.786791
-18.1138,0.879821
-17.9319,1.02903
-17.8173,1.13475
-17.6537,1.30079
-17.5445,1.41916
-17.376,1.61177
-17.2618,1.75101
-17.1463,1.89897
-16.974,2.13891
-16.8039,2.40063
-16.6914,2.58885
-16.5805,2.78677
-16.4172,3.10054
-16.3102,3.32206
-16.1554,3.66966
-16.0552,3.91402
-15.9564,4.16825
-15.7687,4.70053
-15.6817,4.97267
-15.5962,5.25338
-15.4719,5.69058
-15.3914,5.99268
-15.2745,6.46163
-15.1991,6.78473
-15.1255,7.11613
-15.019,7.62872
-14.9506,7.98075
-14.8497,8.5238
-14.784,8.88978
-14.6861,9.43831
-14.6202,9.80339
-14.553,10.168
-14.447,10.7244
-14.3718,11.1048
-14.2518,11.6826
-14.1665,12.0661
-14.029,12.6384
-13.9306,13.0177
-13.8265,13.395
-13.6594,13.9569
-13.4797,14.5139
-13.3529,14.8823
-13.2209,15.2495
-13.0091,15.809
-12.8583,16.1873
-12.7017,16.564
-12.4573,17.1241
-12.2881,17.4942
-12.0262,18.0448
-11.8469,18.4091
-11.5725,18.9533
-11.288,19.5061
-11.0959,19.8759
-10.9036,20.2453
-10.7117,20.6144
-10.4257,21.1685
-10.2366,21.5382
-10.0487,21.9081
-9.76986,22.4638
-9.58643,22.8351
-9.31574,23.3934
-9.13927,23.767
-8.88137,24.3299
-8.7144,24.7069
-8.47155,25.275
-8.3132,25.6558
-8.15308,26.0431
-7.92348,26.6269
-7.78207,27.011
-7.64755,27.3967
-7.45995,27.9772
-7.34675,28.3595
-7.19517,28.9235
-7.10411,29.2966
-6.98451,29.8487
-6.91744,30.2062
-6.83194,30.7406
-6.76445,31.2755
-6.72974,31.632
-6.7033,31.9884
-6.68046,32.5107
-6.67624,32.8486
-6.68308,33.3406
-6.69279,33.6651
-6.70943,33.9826
-6.7482,34.4425
-6.78356,34.7353
-6.85072,35.1564
-6.93587,35.5706
-7.00284,35.8436
-7.078,36.1138
-7.20594,36.5132
-7.30096,36.7754
-7.40297,37.0346
-7.51257,37.29
-7.69012,37.666
-7.81741,37.9116
-8.02152,38.2715
-8.16549,38.5063
-8.39317,38.8499
-8.55235,39.0732
-8.7996,39.4013
-8.96826,39.6167
-9.22626,39.9354
-9.40041,40.1456
-9.57715,40.3532
-9.84578,40.6608
-10.0266,40.8639
-10.2087,41.0655
-10.4832,41.3657
-10.9446,41.861
-10.9446,41.861
-11.2232,42.1552
-11.4099,42.35
-11.6896,42.6415
-11.8756,42.8358
-12.1524,43.1285
-12.4259,43.4233
-12.6045,43.6224
-12.8664,43.9254
-12.9521,44.0275
-13.2034,44.3378
-13.4475,44.6528
-13.6068,44.8649
-13.7635,45.0787
-13.9941,45.4018
-14.1452,45.6186
-14.2938,45.8366
-14.5828,46.2768
-14.7195,46.5007
-14.8497,46.7273
-15.0319,47.0718
-15.1431,47.3028
-15.2431,47.5295
-15.3346,47.7566
-15.4577,48.1
-15.5292,48.3304
-15.5922,48.5619
-15.6704,48.9098
-15.7097,49.1356
-15.7528,49.472
-15.7728,49.696
-15.7845,49.9193
-15.7883,50.2529
-15.781,50.4737
-15.7541,50.7954
-15.7088,51.0956
-15.6686,51.2899
-15.5937,51.5751
-15.5341,51.7604
-15.5015,51.8517
-15.3547,52.1961
-15.2722,52.3568
-15.1393,52.5908
-15.0928,52.6672
-14.9448,52.8879
-14.7841,53.0948
-14.6704,53.2247
-14.5516,53.3484
-14.3646,53.5206
-14.1694,53.6799
-14.0346,53.7769
-13.8966,53.8662
-13.7555,53.9477
-13.5392,54.0548
-13.3924,54.1165
-13.2437,54.1707
-13.0939,54.2175
-12.7916,54.2895
-12.7157,54.303
-12.4878,54.3336
-12.336,54.3466
-12.1096,54.3526
-11.9598,54.3479
-11.8112,54.3366
-11.5892,54.3127
-11.4421,54.2909
-11.2218,54.2549
-11.0738,54.2267
-10.9193,54.1961
-10.6745,54.1409
-10.4278,54.0713
-10.2666,54.0169
-10.1021,53.9557
-9.93056,53.8864
-9.6637,53.7688
-9.38449,53.6362
-9.19218,53.5386
-8.99292,53.4335
-8.78855,53.3216
-8.47432,53.1399
-8.25888,53.0089
-7.92828,52.7972
-7.7029,52.6462
-7.47375,52.4871
-7.12057,52.2336
-6.87939,52.055
-6.51121,51.7734
-6.26003,51.5763
-6.00488,51.3719
-5.61447,51.0476
-5.35086,50.8206
-5.08544,50.5842
-4.69247,50.2179
-4.43018,49.9637
-3.91691,49.4426
-3.7913,49.31
-3.42111,48.9069
-3.17928,48.633
-2.93784,48.3513
