-40.7184,-1.509
-40.9177,-1.6994
-41.2022,-1.99357
-41.4686,-2.29692
-41.6359,-2.50368
-41.8673,-2.81538
-42.004,-3.01838
-42.1929,-3.32726
-42.3082,-3.5357
-42.4147,-3.74584
-42.5583,-4.06382
-42.6431,-4.27736
-42.754,-4.59936
-42.817,-4.81475
-42.8952,-5.13848
-42.9364,-5.35433
-42.9819,-5.67739
-43.0013,-5.89195
-43.0143,-6.21158
-43.0121,-6.42263
-42.993,-6.73565
-42.9697,-6.94136
-42.9192,-7.24469
-42.8754,-7.44289
-42.7948,-7.73306
-42.7314,-7.92131
-42.6222,-8.19514
-42.5403,-8.37156
-42.4514,-8.54276
-42.3052,-8.78932
-42.1996,-8.9465
-42.0296,-9.17077
-41.9089,-9.31224
-41.715,-9.51546
-41.5732,-9.65046
-41.3425,-9.84979
-41.1778,-9.97859
-40.9167,-10.1625
-40.6425,-10.3317
-40.4545,-10.4345
-40.2618,-10.5299
-39.9637,-10.6594
-39.7606,-10.7355
-39.4393,-10.8392
-39.2117,-10.9047
-38.8499,-11.0037
-38.595,-11.0682
-38.2079,-11.1562
-37.9357,-11.2139
-37.5096,-11.2982
-37.2179,-11.3524
-36.7562,-11.4318
-36.4323,-11.4825
-35.9221,-11.554
-35.5659,-11.5979
-35.0074,-11.6571
-34.619,-11.6915
-34.0123,-11.7352
-33.592,-11.7592
-33.159,-11.7799
-32.4891,-11.8055
-32.039,-11.8191
-31.3428,-11.8368
-30.863,-11.8473
-30.12,-11.8626
-29.6106,-11.8724
-28.8452,-11.8867
-28.3357,-11.8959
-27.5725,-11.9089
-27.0645,-11.9172
-26.3037,-11.9288
-25.7973,-11.9361
-25.0389,-11.9461
-24.5341,-11.9524
-23.7782,-11.9611
-23.2751,-11.9666
-22.5217,-11.9744
-22.0202,-11.9793
-21.2694,-11.9859
-20.7697,-11.9898
-20.0215,-11.9948
-19.5236,-11.9975
-18.7783,-12.0007
-18.2825,-12.0025
-17.7874,-12.0043
-17.0494,-12.0083
-16.5703,-12.0125
-15.857,-12.0232
-15.3924,-12.0341
-14.7027,-12.0577
-14.2575,-12.0778
-13.6146,-12.1129
-13.2011,-12.1387
-12.585,-12.1809
-12.1757,-12.2122
-11.5826,-12.2657
-11.2041,-12.3052
-10.6586,-12.3697
-10.3003,-12.4161
-9.79029,-12.4862
-9.46677,-12.5325
-9.0063,-12.6015
-8.71314,-12.649
-8.27677,-12.7266
-7.98867,-12.7846
-7.56169,-12.883
-7.28261,-12.9566
-6.88783,-13.0764
-6.63177,-13.1648
-6.25635,-13.3106
-6.01239,-13.4165
-5.65669,-13.5883
-5.42685,-13.7111
-5.20447,-13.8397
-4.89564,-14.0377
-4.69898,-14.1765
-4.41712,-14.3948
-4.23823,-14.5467
-3.98362,-14.7837
-3.82326,-14.9474
-3.59713,-15.2009
-3.38868,-15.4632
-3.25957,-15.6427
-3.13847,-15.8256
-2.97208,-16.1058
-2.87148,-16.296
-2.73676,-16.5852
-2.65755,-16.7805
-2.55485,-17.0762
-2.4973,-17.2745
-2.42741,-17.5729
-2.39178,-17.772
-2.35476,-18.0699
-2.34099,-18.2675
-2.33658,-18.5616
-2.34438,-18.7556
-2.36005,-18.9478
-2.39463,-19.2338
-0.014851,1.4999
-0.0197841,1.50031
-0.0338787,1.50054
-0.0724322,1.5002
-0.109741,1.49956
-0.183114,1.49835
-0.243633,1.49755
-0.351807,1.4962
-0.435525,1.49512
-0.578514,1.4935
-0.685448,1.49232
-0.863261,1.49052
-0.99341,1.48922
-1.20605,1.48716
-1.36057,1.48568
-1.52438,1.48412
-1.78925,1.48161
-1.97744,1.47981
-2.27712,1.47695
-2.48852,1.47491
-2.82303,1.47169
-3.05765,1.46941
-3.42218,1.46587
-3.66561,1.46349
-4.03016,1.45991
-4.2728,1.45753
-4.63618,1.45396
-4.87804,1.45159
-5.24024,1.44803
-5.48371,1.44563
-5.86633,1.44187
-6.13302,1.43924
-6.54566,1.43517
-6.82237,1.43244
-7.25303,1.42818
-7.54935,1.42525
-7.99563,1.42083
-8.30197,1.41778
-8.60918,1.41473
-9.06942,1.41014
-9.52895,1.40555
-9.83487,1.40248
-10.2931,1.39789
-10.5982,1.39483
-11.0553,1.39024
-11.3596,1.38718
-11.666,1.38409
-12.143,1.37932
-12.4726,1.3761
-12.982,1.37132
-13.3241,1.36827
-13.8527,1.36378
-14.2156,1.36088
-14.7611,1.35679
-15.1243,1.35422
-15.671,1.35053
-16.0455,1.34809
-16.6247,1.34453
-17.0224,1.34245
-17.6363,1.3408
-18.0572,1.34139
-18.4862,1.3436
-19.1304,1.35013
-19.5593,1.35639
-20.2015,1.36791
-20.629,1.37671
-21.2693,1.39092
-21.6954,1.40094
-22.3334,1.41605
-22.7581,1.42614
-23.3941,1.4412
-23.8174,1.45119
-24.4512,1.46611
-24.8731,1.47602
-25.5049,1.49087
-25.9253,1.50077
-26.5549,1.51547
-26.9739,1.52498
-27.6013,1.53812
-28.0187,1.54588
-28.639,1.55573
-29.0433,1.56104
-29.6482,1.5676
-30.0506,1.57119
-30.6506,1.57557
-31.0397,1.57794
-31.42,1.57983
-31.985,1.58001
-32.5297,1.57142
-32.88,1.55868
-33.221,1.53936
-33.7281,1.49651
-34.064,1.45811
-34.5637,1.38515
-34.8938,1.32606
-35.3838,1.22156
-35.7065,1.14127
-36.1847,1.00516
-36.4993,0.90417
-36.964,0.73769
-37.2678,0.617426
-37.7059,0.42735
-37.9921,0.292591
-38.4093,0.0801997
-38.6746,-0.0652214
-39.0657,-0.292215
-39.3221,-0.448689
-39.6973,-0.694312
-39.9398,-0.864809
-40.2798,-1.12323
-40.4902,-1.29691
-40.792,-1.56664
-40.9824,-1.75109
-41.2446,-2.02802
-41.4091,-2.21712
-41.6409,-2.50739
-41.7853,-2.70499
-41.985,-3.00516
-42.1018,-3.20087
-42.253,-3.48668
-42.3424,-3.67813
-42.4233,-3.87103
-42.5289,-4.16268
-42.5887,-4.35824
-42.6622,-4.65254
-42.7005,-4.84895
-42.7415,-5.14299
-42.758,-5.33829
-42.7668,-5.6295
-42.762,-5.82198
-42.739,-6.10734
-42.7132,-6.29485
-42.6591,-6.57113
-42.6129,-6.75151
-42.5287,-7.0155
-42.463,-7.18663
-42.3503,-7.43513
-42.2662,-7.59469
-42.1284,-7.82546
-42.0327,-7.97686
-41.8845,-8.20093
-41.7789,-8.34456
-41.6126,-8.55302
-41.4977,-8.6901
-41.3118,-8.90163
-41.1829,-9.04154
-40.9779,-9.2589
-40.8391,-9.40373
-40.6268,-9.61595
-40.4797,-9.75206
-40.24,-9.95684
-40.0667,-10.0937
-39.8826,-10.2299
-39.5899,-10.4283
-39.39,-10.5512
-39.0813,-10.7224
-38.8665,-10.8298
-38.5391,-10.9751
-38.3171,-11.0616
-37.9709,-11.1794
-37.7304,-11.25
-37.3535,-11.3439
-37.0907,-11.3983
-36.677,-11.4697
-36.3886,-11.5114
-35.9372,-11.567
-35.6242,-11.6017
-35.1368,-11.6511
-34.8,-11.6818
-0.014851,1.4999
-0.0197841,1.50031
-0.0338787,1.50054
-0.0724322,1.5002
-0.109745,1.49953
-0.183119,1.49833
-0.243636,1.49757
-0.351804,1.49625
-0.435517,1.49517
-0.528517,1.49409
-0.68543,1.49245
-0.801646,1.49125
-0.993382,1.48938
-1.13281,1.48801
-1.35937,1.48585
-1.52202,1.48428
-1.78339,1.48175
-1.96925,1.47995
-2.26545,1.47709
-2.47453,1.47507
-2.80671,1.47185
-3.04132,1.46957
-3.40344,1.46604
-3.64447,1.46369
-4.00541,1.46016
-4.24685,1.45779
-4.62462,1.45409
-4.88568,1.45152
-5.27667,1.44768
-5.53694,1.44511
-5.92675,1.44127
-6.18623,1.43871
-6.4454,1.43616
-6.83357,1.43233
-7.22103,1.4285
-7.47894,1.42595
-7.73654,1.4234
-8.12235,1.41957
-8.37917,1.41703
-8.7662,1.41318
-9.03423,1.41051
-9.45369,1.40632
-9.74493,1.4034
-10.1848,1.39899
-10.4777,1.39605
-10.9163,1.39164
-11.2083,1.38871
-11.6457,1.38431
-11.9369,1.38138
-12.3732,1.37703
-12.6636,1.37419
-13.0986,1.37009
-13.3883,1.36745
-13.8222,1.3637
-14.111,1.36133
-14.5461,1.35796
-14.845,1.35575
-15.2945,1.35259
-15.5938,1.35056
-16.0422,1.34762
-16.3407,1.3457
-16.6389,1.34383
-17.0856,1.3411
-17.5316,1.33917
-17.8285,1.33867
-18.1252,1.33884
-18.5719,1.3403
-18.8797,1.34225
-19.3445,1.34711
-19.6539,1.35145
-20.1174,1.35927
-20.426,1.36529
-20.8883,1.37505
-21.196,1.38196
-21.657,1.39287
-21.964,1.4004
-22.4237,1.41197
-22.7299,1.41976
-23.1933,1.43157
-23.5106,1.43966
-23.986,1.45166
-24.3026,1.45956
-24.7768,1.47128
-25.0926,1.479
-25.4081,1.48668
-25.8807,1.49812
-26.3526,1.50949
-26.6692,1.5171
-26.9951,1.52486
-27.4868,1.53606
-27.8142,1.54301
-28.3045,1.55246
-28.7939,1.56042
-29.1196,1.56489
-29.4449,1.56872
-29.9321,1.5735
-30.2563,1.57615
-30.7419,1.57956
-31.0651,1.5815
-31.5489,1.58402
-31.8709,1.58508
-32.3529,1.5829
-32.6733,1.57681
-33.1521,1.55761
-33.4699,1.5363
-33.9438,1.49041
-34.2575,1.45002
-34.7238,1.3742
-35.0315,1.31331
-35.488,1.20633
-35.7886,1.12463
-36.2344,0.988499
-36.5284,0.889961
-36.9643,0.730944
-37.2513,0.617824
-37.676,0.4372
-37.9546,0.30933
-38.2292,0.175447
-38.6331,-0.0369992
-38.8969,-0.185926
-39.285,-0.418846
-39.5374,-0.581606
-39.9038,-0.836025
-40.1325,-1.00794
-40.4517,-1.26859
-40.6551,-1.44868
-40.9451,-1.72693
-41.1226,-1.91265
-41.373,-2.19789
-41.5299,-2.39279
-41.7501,-2.69137
-41.8856,-2.89313
-42.0625,-3.18692
-42.1654,-3.37941
-42.3038,-3.67134
-42.3855,-3.86775
-42.4919,-4.16443
-42.5521,-4.36328
-42.6262,-4.66242
-42.6648,-4.86208
-42.7065,-5.16166
-42.7236,-5.36074
-42.733,-5.65752
-42.7286,-5.85366
-42.7157,-6.04804
-42.6806,-6.33554
-42.6469,-6.524
-42.5811,-6.80101
-42.5272,-6.98131
-42.4319,-7.24452
-42.3589,-7.41467
-42.2358,-7.66081
-42.1453,-7.81877
-42.0005,-8.04938
-41.9004,-8.2007
-41.7392,-8.41794
-41.6258,-8.55743
-41.4503,-8.76213
-41.3295,-8.89659
-41.1326,-9.11012
-40.9919,-9.25976
-40.7675,-9.48876
-40.612,-9.63543
-40.3673,-9.84763
-40.1908,-9.98883
-39.9053,-10.1992
-39.7027,-10.3362
-39.3842,-10.5329
-39.1668,-10.6544
-38.8325,-10.8223
-38.6014,-10.9264
-38.3656,-11.0229
-38.0023,-11.1537
-37.627,-11.2676
-37.3681,-11.3346
-37.1013,-11.3946
-36.6836,-11.4719
-36.2431,-11.5356
-35.9393,-11.5734
-35.6352,-11.6061
-35.1647,-11.6525
-34.8391,-11.6812
-34.3473,-11.7202
-34.0184,-11.7431
-33.5092,-11.7742
-33.158,-11.7922
-32.6124,-11.8153
-32.2355,-11.8282
-31.6573,-11.8443
-31.2702,-11.8532
-30.6739,-11.8646
-30.2648,-11.8717
-29.6337,-11.882
-29.2013,-11.8889
-28.5354,-11.8995
-28.081,-11.9067
-27.3982,-11.9173
-26.9422,-11.9241
-26.245,-11.934
-25.7793,-11.9403
-25.0816,-11.949
-24.6172,-11.9545
-24.1534,-11.9597
-23.4587,-11.967
-22.9962,-11.9717
-22.3037,-11.9784
-21.8426,-11.9827
-21.1522,-11.9885
-20.6926,-11.992
-20.0044,-11.9964
-19.5464,-11.9988
-18.8607,-12.0017
-18.4044,-12.0033
-17.7213,-12.0058
-17.2667,-12.0078
-16.5861,-12.0127
-16.1333,-12.018
-15.4556,-12.0312
-15.0071,-12.0444
-14.3534,-12.0709
-13.9302,-12.0926
-13.517,-12.1166
-12.9138,-12.1556
-12.5143,-12.184
-11.9193,-12.2325
-11.5329,-12.2691
-10.9585,-12.3317
-10.5855,-12.3775
-10.043,-12.4501
-9.68537,-12.501
-9.16619,-12.5785
-8.83304,-12.6325
-8.35476,-12.7199
-8.05127,-12.7825
-7.6121,-12.8867
-7.32593,-12.9645
-6.91593,-13.0918
-6.64908,-13.1855
-6.26163,-13.3382
-6.01729,-13.4464
-5.77824,-13.5615
-5.43029,-13.7467
-5.2068,-13.8778
-4.89661,-14.0794
-4.70758,-14.2158
-4.43969,-14.4289
-4.26989,-14.5774
-4.02876,-14.809
-3.80442,-15.0506
-3.66444,-15.2169
-3.53228,-15.387
-3.3487,-15.649
-3.23628,-15.8279
-3.08288,-16.1019
-2.99094,-16.2878
-2.86875,-16.5709
-2.79788,-16.7619
-2.70764,-17.051
-2.65835,-17.2448
-2.60082,-17.5361
-2.5734,-17.7302
-2.5488,-18.0201
-2.5433,-18.2123
-2.5478,-18.4997
-2.55659,-18.691
-2.57458,-18.9775
-2.58393,-19.1686
-2.59614,-19.4598
-2.60519,-19.6623
-2.62997,-19.9638
-2.65448,-20.1629
-2.70389,-20.4575
-2.74546,-20.6505
-2.79401,-20.8404
-2.87987,-21.1185
-2.94576,-21.2989
-3.05736,-21.5611
-3.18393,-21.8125
-3.27645,-21.9737
-3.37535,-22.1296
-3.5355,-22.353
-3.64991,-22.4948
-3.83245,-22.6964
-3.96037,-22.824
-4.1588,-23.0085
-4.2946,-23.1275
-4.50224,-23.3013
-4.64296,-23.4141
-4.85635,-23.5802
-5.00005,-23.6886
-5.22028,-23.8503
-5.37528,-23.9603
-5.61594,-24.1239
-5.78745,-24.2357
-6.06266,-24.4072
-6.25855,-24.5199
-6.56523,-24.6809
-6.78129,-24.784
-7.1146,-24.9264
-7.34975,-25.0163
-7.71744,-25.1403
-7.96566,-25.2124
-8.34562,-25.3057
-8.61134,-25.3602
-9.02923,-25.4325
-9.32046,-25.4756
-9.77563,-25.5368
-10.0912,-25.5753
-10.4163,-25.612
-10.9218,-25.6649
-11.2706,-25.6984
-11.8116,-25.746
-12.184,-25.7758
-12.7604,-25.8182
-13.3578,-25.858
-13.7678,-25.8832
-14.1871,-25.9075
-14.8337,-25.9421
-15.2764,-25.9631
-15.9604,-25.9903
-16.424,-26.0048
-17.1186,-26.0209
-17.5837,-26.0283
-18.2939,-26.0356
-18.7676,-26.0385
-19.477,-26.0406
-19.9493,-26.0412
-20.6567,-26.0411
-21.1276,-26.0407
-21.8329,-26.0397
-22.3023,-26.0387
-23.0054,-26.0368
-23.4735,-26.0351
-23.9409,-26.0332
-24.6409,-26.0301
-25.1068,-26.0279
-25.8045,-26.025
-26.2688,-26.0234
-26.9641,-26.0214
-27.4267,-26.0204
-28.1195,-26.0192
-28.8107,-26.0184
-29.2706,-26.0183
-29.7298,-26.0199
-30.4147,-26.0298
-30.8602,-26.0424
-31.5093,-26.0722
-31.9265,-26.0987
-32.5332,-26.1467
-32.9271,-26.1827
-33.516,-26.2422
-33.9052,-26.2842
-34.4721,-26.35
-34.8447,-26.398
-35.3835,-26.4778
-35.7289,-26.5371
-36.0631,-26.6017
-36.5432,-26.708
-36.8489,-26.7846
-37.289,-26.9059
-37.722,-27.0363
-38.0072,-27.1299
-38.4265,-27.2818
-38.6917,-27.3886
-39.0653,-27.5561
-39.2999,-27.673
-39.5293,-27.7966
-39.8602,-27.9927
-40.0653,-28.1268
-40.359,-28.3375
-40.5462,-28.4845
-40.8139,-28.7145
-40.9832,-28.8738
-41.2229,-29.121
-41.3728,-29.2908
-41.5826,-29.5525
-41.7125,-29.7314
-41.8919,-30.0056
-42.0012,-30.192
-42.1494,-30.4763
-42.2376,-30.6685
-42.3539,-30.9602
-42.4208,-31.1564
-42.5048,-31.4527
-42.5499,-31.651
-42.5863,-31.8495
-42.6247,-32.1469
-42.6393,-32.3445
-42.6451,-32.6385
-42.6315,-32.9288
-42.6118,-33.1196
-42.5838,-33.3078
-42.5264,-33.5846
-42.478,-33.7649
-42.3907,-34.0284
-42.3229,-34.1988
-42.2084,-34.4472
-42.1277,-34.6108
-41.9993,-34.8518
-41.9097,-35.0099
-41.7751,-35.2471
-41.6842,-35.4044
-41.5432,-35.6367
-41.4455,-35.7888
-41.2941,-36.0128
-41.1903,-36.1597
-41.0307,-36.3765
-40.9215,-36.52
-40.7453,-36.7422
-40.6224,-36.8871
-40.4311,-37.0969
-40.2996,-37.232
-40.0973,-37.4284
-39.959,-37.5544
-39.7458,-37.7313
-39.5998,-37.8408
-39.4508,-37.9434
-39.2216,-38.0841
-39.0655,-38.1688
-38.8266,-38.2816
-38.6646,-38.3472
-38.4054,-38.4377
-38.2198,-38.4947
-37.9231,-38.5819
-37.7128,-38.6396
-37.3787,-38.7233
-37.1434,-38.7764
-36.7741,-38.8517
-36.5255,-38.8963
-36.1394,-38.961
-35.8786,-39.0005
-35.4872,-39.0547
-35.2251,-39.0879
-34.8183,-39.1356
-34.5456,-39.1649
-34.1368,-39.2057
-33.8644,-39.231
-33.4539,-39.2666
-33.1701,-39.2898
-32.7293,-39.3235
-32.4341,-39.344
-31.9917,-39.3719
-31.697,-39.3887
-31.2555,-39.4115
-30.9617,-39.4252
-30.6681,-39.4378
-30.2285,-39.4546
-29.9347,-39.4646
-29.4808,-39.4787
-29.1771,-39.4873
-28.7223,-39.5004
-28.4198,-39.5105
-27.9674,-39.5333
-27.5172,-39.5672
-27.2184,-39.5963
-26.9208,-39.6302
-26.4762,-39.6883
-26.1811,-39.7306
-25.7399,-39.7969
-25.4466,-39.8426
-25.0082,-39.9126
-24.7169,-39.9616
-24.2828,-40.0424
-23.9958,-40.1027
-23.5701,-40.2042
-23.2889,-40.2805
-22.8671,-40.41
-22.5904,-40.5055
-22.1833,-40.6625
-21.9176,-40.7762
-21.5282,-40.9603
-21.2751,-41.0919
-20.9057,-41.3022
-20.6668,-41.4508
-20.3197,-41.6862
-20.0959,-41.8514
-19.8781,-42.0229
-19.5595,-42.289
-19.3491,-42.4684
-19.0316,-42.7345
-18.8177,-42.9083
-18.4923,-43.1618
-18.2724,-43.3259
-17.9384,-43.565
-17.7129,-43.7194
-17.3694,-43.9412
-17.1368,-44.0821
-16.7829,-44.2827
-16.5443,-44.4101
-16.1824,-44.5912
-15.9386,-44.705
-15.5694,-44.8648
-15.321,-44.9637
-14.9459,-45.1015
-14.696,-45.1919
-14.3207,-45.3224
-14.0694,-45.4017
-13.6909,-45.507
-13.438,-45.5676
-13.059,-45.6432
-12.8072,-45.6832
-12.556,-45.715
-12.1811,-45.747
-11.8091,-45.7603
-11.5631,-45.7586
-11.319,-45.7487
-10.9571,-45.7182
-10.719,-45.6876
-10.3673,-45.6264
-10.1369,-45.5757
-9.79821,-45.4847
-9.57732,-45.4144
-9.25417,-45.2949
-9.04465,-45.206
-8.73775,-45.0582
-8.53298,-44.9481
-8.23392,-44.7691
-8.03853,-44.6419
-7.73384,-44.4393
-7.52078,-44.2977
-7.18509,-44.0776
-6.95029,-43.9264
-6.58211,-43.6924
-6.32731,-43.5317
-5.94368,-43.2906
-5.68812,-43.1304
-5.43161,-42.9699
-5.03387,-42.7253
-4.76532,-42.5656
-4.35635,-42.3336
-4.07398,-42.1812
-3.64638,-41.962
-3.35904,-41.8215
-2.92386,-41.6151
-2.62444,-41.4766
-2.17255,-41.2719
-1.71887,-41.0733
-1.41451,-40.9469
-1.10827,-40.8264
-0.645421,-40.6579
-0.333493,-40.5536
0.152971,-40.4052
0.489641,-40.3127
0.999041,-40.1894
1.34033,-40.1177
1.859,-40.025
2.21445,-39.9713
2.7485,-39.9023
3.10485,-39.8621
3.63917,-39.8061
3.99501,-39.771
4.3505,-39.7374
4.88305,-39.69
5.2376,-39.6607
5.76866,-39.6201
6.12218,-39.5951
6.65162,-39.5602
7.00402,-39.5387
7.53166,-39.5078
7.8827,-39.4873
8.4079,-39.4528
8.75699,-39.4262
9.27891,-39.3779
9.62514,-39.3388
10.1299,-39.2697
10.4625,-39.216
10.9578,-39.1249
11.2858,-39.0581
11.7744,-38.9504
12.0961,-38.8754
12.5639,-38.7622
12.8734,-38.685
13.3343,-38.5633
13.6361,-38.4758
14.0662,-38.3372
14.3371,-38.2396
14.7193,-38.0859
14.9595,-37.9781
15.3058,-37.8057
15.5222,-37.6861
15.7328,-37.5602
16.0372,-37.3601
16.232,-37.2194
16.5116,-36.9979
16.6891,-36.8437
16.9416,-36.603
17.1005,-36.4367
17.3245,-36.179
17.464,-36.0023
17.6582,-35.7304
17.7775,-35.5449
17.9416,-35.2606
18.0407,-35.0674
18.1739,-34.773
18.252,-34.5743
18.3532,-34.2731
18.4103,-34.0698
18.4817,-33.7584
18.5185,-33.55
18.5573,-33.2372
18.5726,-33.0271
18.5822,-32.6975
18.5817,-32.4687
18.5778,-32.1205
18.577,-31.8795
18.5803,-31.5137
18.5862,-31.2615
18.5943,-31.0097
18.6093,-30.6327
18.6262,-30.2565
18.6379,-30.0061
18.6498,-29.7561
18.6671,-29.3791
18.6786,-29.1178
18.6942,-28.7084
18.7036,-28.4237
18.7155,-27.9818
18.7218,-27.6847
18.7289,-27.2283
18.7316,-26.9188
18.7328,-26.4372
18.7317,-26.1045
18.7275,-25.5929
18.7234,-25.2515
18.7156,-24.7351
18.7097,-24.3801
18.7031,-24.0157
18.6924,-23.4519
18.6811,-22.8671
18.6735,-22.4656
18.666,-22.0561
18.6552,-21.4405
18.6483,-21.0306
18.6388,-20.4162
18.633,-20.007
18.6257,-19.3941
18.6222,-18.9861
18.6196,-18.3752
18.6198,-17.9685
18.6239,-17.3597
18.6291,-16.9545
18.6405,-16.3479
18.6502,-15.9443
18.6669,-15.3401
18.6792,-14.9382
18.6994,-14.3363
18.7137,-13.936
18.7359,-13.3365
18.7502,-12.9377
18.7695,-12.3405
18.7806,-11.9431
18.7944,-11.3482
18.8021,-10.9524
18.8115,-10.36
18.8158,-9.96587
18.8167,-9.37615
18.8119,-8.98409
18.795,-8.40248
18.7759,-8.02576
18.75,-7.65157
18.6986,-7.10686
18.6573,-6.75706
18.5888,-6.25194
18.5405,-5.92689
18.4645,-5.4443
18.4119,-5.13122
18.3296,-4.66569
18.2718,-4.35703
18.1798,-3.91081
18.0782,-3.49037
18.0041,-3.22285
17.9231,-2.95899
17.7888,-2.57115
17.6906,-2.31874
17.5309,-1.95008
17.4163,-1.71149
17.2324,-1.3646
17.1021,-1.141
16.8976,-0.821537
16.7587,-0.624969
16.5412,-0.344439
16.3898,-0.166238
16.154,0.0873359
15.9911,0.247006
15.739,0.472106
15.566,0.612466
15.299,0.808744
15.1163,0.929923
14.9303,1.0432
14.6456,1.19801
14.4522,1.29107
14.156,1.41618
13.9543,1.48997
13.6467,1.58568
13.4388,1.63927
13.1233,1.70415
12.9105,1.73708
12.5805,1.77257
12.3516,1.78692
11.991,1.79572
11.7388,1.79558
11.3424,1.794
11.0651,1.79285
10.6299,1.7918
10.3281,1.79103
9.85807,1.78817
9.53311,1.78425
9.02838,1.77351
8.68041,1.76285
8.1412,1.74247
7.77018,1.72712
7.19622,1.70387
6.80195,1.68901
6.39836,1.67503
5.77551,1.65575
5.34864,1.64373
4.6909,1.6262
4.2408,1.61459
3.55064,1.59691
3.08811,1.58526
2.37871,1.56792
1.89416,1.55672
1.1499,1.54107
0.639774,1.53145
-0.141682,1.51837
-0.675046,1.51041
-1.49252,1.49927
-2.04911,1.49216
-2.90141,1.48173
-3.48,1.4748
-4.34878,1.46448
-4.92735,1.45768
-5.79426,1.44761
-6.37158,1.44105
-7.23662,1.43145
-7.81267,1.42522
-8.38821,1.41913
-9.25052,1.41014
-9.82473,1.40421
-10.685,1.39535
-11.2579,1.38951
-12.1162,1.38106
-12.6877,1.3757
-13.5439,1.36824
-14.114,1.36367
-14.9679,1.35735
-15.5365,1.35352
-16.3882,1.34899
-16.9553,1.34741
-17.8046,1.34845
-18.3701,1.35176
-19.2018,1.36076
-19.7458,1.36915
-20.5587,1.38426
-21.0985,1.39565
-21.8914,1.4133
-22.4076,1.42495
-23.168,1.44199
-23.671,1.4531
-24.4115,1.46935
-24.9035,1.48016
-25.6402,1.49652
-26.1282,1.50748
-26.8416,1.5231
-27.3048,1.53257
-27.9811,1.54497
-28.4195,1.55186
-28.8481,1.55772
-29.4724,1.56482
-29.8773,1.56864
-30.4817,1.57353
-31.0798,1.57757
-31.4669,1.57978
-31.8441,1.58093
-32.391,1.57472
-32.743,1.56428
-33.2537,1.53659
-33.5909,1.50907
-34.0935,1.45308
-34.4257,1.4054
-34.9198,1.31831
-35.2456,1.24964
-35.7289,1.13077
-36.0471,1.04106
-36.5182,0.891373
-36.8278,0.781715
-37.2852,0.603222
-37.5832,0.476215
-37.8698,0.345265
-38.2904,0.137784
-38.7014,-0.0833714
-38.97,-0.237774
-39.3651,-0.479016
-39.6221,-0.647314
-39.8725,-0.821141
-40.2241,-1.08498
-40.4431,-1.26317
-40.7589,-1.54103
-40.9608,-1.73301
-41.2392,-2.02073
-41.4069,-2.21008
-41.6411,-2.49853
-41.8543,-2.79088
-41.9795,-2.98141
-42.0917,-3.16831
-42.2434,-3.45119
-42.3341,-3.64196
-42.4543,-3.93085
-42.5236,-4.12482
-42.6117,-4.41752
-42.6594,-4.61305
-42.7149,-4.90665
-42.7412,-5.10228
-42.7644,-5.39471
-42.7692,-5.5885
-42.7604,-5.87656
-42.7439,-6.06636
-42.7036,-6.34683
-42.6665,-6.53048
-42.5956,-6.80009
-42.5385,-6.97544
-42.4736,-7.14688
-42.3623,-7.39594
-42.2348,-7.63409
-42.1424,-7.78775
-41.9988,-8.01514
-41.9014,-8.16568
-41.7983,-8.31141
-41.6348,-8.52225
-41.5212,-8.66032
-41.3375,-8.87353
-41.2095,-9.01221
-41.0064,-9.22947
-40.862,-9.38015
-40.6374,-9.59957
-40.4817,-9.73993
-40.2287,-9.95035
-40.0462,-10.0904
-39.7536,-10.2969
-39.5471,-10.4302
-39.2308,-10.6152
-39.0146,-10.729
-38.6747,-10.89
-38.4398,-10.9895
-38.0829,-11.1221
-37.841,-11.1999
-37.4644,-11.304
-37.203,-11.365
-36.7933,-11.4443
-36.5074,-11.4902
-36.2114,-11.5316
-35.7491,-11.5892
-35.4286,-11.6241
-34.93,-11.6728
-34.5857,-11.702
-34.0513,-11.7407
-33.4957,-11.7726
-33.1134,-11.7906
-32.5273,-11.8132
-32.1336,-11.8256
-31.7307,-11.8367
-31.1087,-11.8515
-30.6813,-11.8604
-30.0222,-11.8732
-29.5727,-11.8813
-28.8955,-11.8929
-28.4445,-11.9002
-27.7685,-11.9109
-27.3182,-11.9177
-26.6386,-11.9275
-26.176,-11.934
-25.4811,-11.9432
-25.0185,-11.949
-24.3257,-11.9572
-23.8645,-11.9624
-23.1737,-11.9697
-22.7139,-11.9743
-22.2547,-11.9787
-21.5669,-11.9849
-21.1091,-11.9888
-20.4235,-11.9938
-19.9672,-11.9966
-19.284,-12
-18.8293,-12.0018
-18.1485,-12.0041
-17.6954,-12.0054
-17.0171,-12.0084
-16.5658,-12.0118
-15.8903,-12.0211
-15.4409,-12.0306
-14.7732,-12.052
-14.34,-12.0708
-13.709,-12.1044
-13.301,-12.1293
-12.7055,-12.1696
-12.3111,-12.199
-11.7237,-12.2486
-11.3413,-12.2865
-10.7725,-12.3511
-10.4047,-12.3979
-9.87227,-12.472
-9.52993,-12.522
-9.19761,-12.572
-8.71861,-12.6507
-8.41138,-12.7064
-7.95821,-12.7987
-7.66777,-12.8664
-7.24186,-12.9801
-6.97073,-13.0629
-6.57324,-13.2002
-6.31497,-13.3004
-5.94908,-13.4599
-5.71346,-13.5743
-5.37123,-13.7583
-5.15235,-13.888
-4.85112,-14.0863
-4.66728,-14.2208
